first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,51bbadf6-01ea-44c6-af5e-435680acd369,2024-12-11,209.05,Delta Airlines,Debit,2025-01-26,46.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,6a37031b-1d6c-4fdc-8faa-24a146ad3fd8,2025-01-26,470.26,Delta Airlines,Debit,2025-02-24,29.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,bf4ffc0a-98e7-4a03-8f89-9f1a19382c85,2025-02-24,100.67,Delta Airlines,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,fce166a8-a34f-4b9d-b696-2db04ef49a00,2024-05-15,324.66,Macdonalds,Credit,2024-09-29,137.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,03214bac-ae19-43a1-a310-3e197a675c40,2024-09-29,300.48,Macdonalds,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,07e4f520-06c6-4f98-a82a-02760ec05066,2024-10-13,15.63,Panera Bread,Credit,2025-01-12,91.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,b5b6d21f-7a86-420a-9df8-158e8ab903c3,2025-01-12,29.8,Panera Bread,Debit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,8992caa6-98fc-4ac5-979a-fc4156879661,2024-02-15,29.74,Starbucks,Credit,2024-08-28,195.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,8090b54c-24a8-477b-be38-8290fbc38264,2024-08-28,99.77,Starbucks,Credit,2025-04-04,219.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,77cc1b6e-a1e0-48ef-95a1-e6fd756a7498,2025-04-04,83.57,Starbucks,Credit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,9f50fc26-4b2f-4790-a918-20801884ec88,2024-02-15,95.66,Subway,Debit,2024-03-05,19.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,afff0318-74b7-4392-9c9e-51c448bd3b13,2024-03-05,61.53,Subway,Credit,2024-05-20,76.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,ba5cf428-96ea-4cf1-8542-8f0f7ed861b1,2024-05-20,79.64,Subway,Credit,2024-06-05,16.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,457431a9-d587-4afd-b2b5-6182d0a51fa0,2024-06-05,93.48,Subway,Credit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,bbcf3015-1c99-4dad-a964-123e30accd02,2024-02-14,270.51,United Airlines,Credit,2025-03-13,393.0,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,98baaad8-4a54-4187-bc5d-e50b31f995de,2025-03-13,357.76,United Airlines,Credit,,,35
Jennifer,Richardson,040d04c2-7a52-486f-85f0-77281daee7ff,ad514dce-5fc3-47cf-a353-afadc699309d,2024-01-01,177.65,Walmart,Credit,,,35
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,802e3d1b-761a-4baf-8d03-ff6333a11ce2,2024-07-19,314.07,Amazon,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,676e57ad-20c5-4601-a58f-76efdab5de66,2024-01-01,458.71,American Airlines,Debit,2024-04-05,95.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,1fc97df0-8030-441e-800e-42bf4de1640d,2024-04-05,478.69,American Airlines,Debit,2025-01-13,283.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,a3d7974c-7903-4e03-b062-cdaaf9cf595e,2025-01-13,280.13,American Airlines,Credit,2025-01-31,18.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,37ea3895-9f39-47eb-95f8-99be0fd81440,2025-01-31,413.85,American Airlines,Credit,2025-04-13,72.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,77327236-70cf-4d07-aa9b-6df16df5d9c8,2025-04-13,109.63,American Airlines,Debit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,39179d85-1fd7-40bf-9d92-4d6301ed9f5c,2024-01-17,64.43,CVS Pharmacy,Debit,2024-10-03,260.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,bbf7b7be-1a90-46aa-95d4-d2f6e5a5aa5f,2024-10-03,39.42,CVS Pharmacy,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,9d3a043c-2279-42de-b9cd-ce1d3a0c152a,2024-01-11,5.3,Chick-Fil-A,Debit,2024-09-04,237.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,4a6b4224-4244-47d4-beec-9290b85ecce6,2024-09-04,43.03,Chick-Fil-A,Debit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,2abe6ea5-be36-4cf6-a937-98c719815b24,2024-05-16,56.13,Chipotle,Debit,2024-12-14,212.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,c2905070-5f78-4e90-9324-4260fc913f75,2024-12-14,23.57,Chipotle,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,fd941f00-9ebc-4ee1-a309-c426443789f7,2024-04-30,75.16,Costco,Credit,2024-05-10,10.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,1eda89e6-e0a3-4f55-9518-4015385a0814,2024-05-10,188.06,Costco,Credit,2024-08-12,94.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,5814350f-d366-4208-978a-a5802b6ccab1,2024-08-12,408.75,Costco,Credit,2024-08-28,16.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,ca9974b3-9167-40e8-8041-03b304e95af3,2024-08-28,86.32,Costco,Credit,2024-10-13,46.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,827af8d2-3c1b-40c8-bf2e-2a271572b8c4,2024-10-13,385.32,Costco,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,61cbbd33-8ce6-4640-969b-ab68a3e94ab9,2024-04-06,213.89,Delta Airlines,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,617301d5-9617-4814-93a1-f89fba91b99f,2024-02-15,115.58,Macdonalds,Credit,2024-10-27,255.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,59b75407-77fb-417f-a6c4-7a49495c210d,2024-10-27,341.04,Macdonalds,Debit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,9f39b7d6-e913-4a99-a281-9170a8c57082,2024-03-07,6.91,Panera Bread,Debit,2024-04-01,25.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,da8913c4-fff9-47af-a626-236c5a0db2a8,2024-04-01,90.9,Panera Bread,Debit,2024-07-14,104.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,3212e81d-8de8-4880-bf61-9bfed3231c45,2024-07-14,15.2,Panera Bread,Credit,2024-08-28,45.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,23c56890-6022-4166-92ca-cc2791a67d61,2024-08-28,53.89,Panera Bread,Debit,2024-10-07,40.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,ce9be01b-878b-4402-b684-2718fa373839,2024-10-07,48.89,Panera Bread,Credit,2025-02-12,128.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,ea09b1c7-dedf-4dab-a2fb-6837259bdc93,2025-02-12,95.32,Panera Bread,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,a0250063-3ddd-4f21-b61a-48d209ceaa9c,2024-10-15,32.55,Starbucks,Credit,2024-12-16,62.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,5f9f9e5a-9c37-4282-9e1d-3661d7a9514f,2024-12-16,44.86,Starbucks,Debit,2025-01-13,28.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,88ce8025-bd69-4a5d-99c2-6e1376abe54f,2025-01-13,70.01,Starbucks,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,4d74bc33-4810-42f2-b230-2747dedb078a,2024-01-29,51.54,Subway,Debit,2024-03-22,53.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,9ac82997-9f11-4b7f-839e-7395d288f7b8,2024-03-22,71.2,Subway,Debit,2024-04-10,19.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,86513dcd-14e5-4329-a004-8adf69e06c08,2024-04-10,33.8,Subway,Debit,2024-09-16,159.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,a33686ba-c517-4e90-afa2-8e1358b13c24,2024-09-16,58.63,Subway,Debit,2024-09-27,11.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,d7f376f4-2fc0-4973-9b71-417907f7b51f,2024-09-27,73.77,Subway,Credit,,,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,eba895ee-d66b-45c2-9d3f-da43f6bf7693,2024-03-21,468.15,Walmart,Debit,2024-12-07,261.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,8ae17f08-89d6-45f8-9a51-c887090b06a1,2024-12-07,243.78,Walmart,Credit,2025-02-09,64.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,5c55c4ca-104a-4a41-86b6-e566926a898c,2025-02-09,114.01,Walmart,Credit,2025-08-17,189.0,38
Billy,Tate,0470d9bb-6d59-48ab-8046-1babfc0e5ee8,a386190a-ea9c-489e-a360-bf858b28caf0,2025-08-17,159.41,Walmart,Credit,,,38
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,20f87495-80f5-47ef-8fc3-d32c9323da2f,2024-11-02,232.35,American Airlines,Credit,2025-03-16,134.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,47cef9a1-1481-464d-a26c-ce71370e51af,2025-03-16,185.35,American Airlines,Credit,2025-06-24,100.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,05d3bf95-147a-4e9d-ad53-49c6b01a4ec9,2025-06-24,104.19,American Airlines,Debit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,3abc59bc-c3d3-47ec-8002-292bed9103fb,2024-06-09,60.66,CVS Pharmacy,Credit,2024-10-12,125.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,82303595-de0b-442b-892e-7db85c72ad66,2024-10-12,39.6,CVS Pharmacy,Credit,2024-10-27,15.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,0883c424-8864-45ce-a2bc-5e2facdf5981,2024-10-27,92.51,CVS Pharmacy,Credit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,8d91ab78-10be-4dd6-8f69-c2c17d52b638,2024-03-01,13.38,Chick-Fil-A,Debit,2024-05-10,70.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,032a4451-448a-4d28-b316-d33cb3af7756,2024-05-10,17.31,Chick-Fil-A,Credit,2024-11-08,182.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,dabfe480-4ed9-44d5-8f8b-0cf41b00d526,2024-11-08,45.46,Chick-Fil-A,Debit,2025-05-07,180.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,96f1cb81-1c99-4390-9510-867dbf8365a0,2025-05-07,98.52,Chick-Fil-A,Debit,2025-07-30,84.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,94ef029d-2b51-40c4-8dae-ec99755a36cf,2025-07-30,87.44,Chick-Fil-A,Debit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,955acd5e-c2e2-4676-b53a-5ed0a1f9aee3,2024-04-22,55.29,Chipotle,Credit,2025-01-05,258.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,b234c09f-ade5-4fc9-be24-917832757ad4,2025-01-05,70.72,Chipotle,Credit,2025-01-12,7.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,c674334c-1ec4-433b-a64f-0049480c6652,2025-01-12,28.18,Chipotle,Debit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,a18c95f5-78dc-4a54-b8c6-a5cade4702b3,2024-03-04,292.21,Costco,Debit,2024-03-11,7.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,bec820c1-5fe1-470c-99d5-baa7dc423ca6,2024-03-11,456.74,Costco,Debit,2024-04-09,29.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,8162150a-92e6-4696-9e89-570aa6b74f75,2024-04-09,74.48,Costco,Credit,2024-05-15,36.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,1c45eb47-fa4b-48bf-8970-97079ddbe972,2024-05-15,241.06,Costco,Credit,2024-06-29,45.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,6e58feef-3226-454c-a3b5-57d21d76d2e6,2024-06-29,177.95,Costco,Credit,2024-10-07,100.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,de212ce4-514b-4874-a27f-71b20d4691a9,2024-10-07,117.16,Costco,Credit,2024-11-20,44.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,be87b32c-a695-4db8-87e5-613a3f1ce68e,2024-11-20,297.64,Costco,Credit,2024-12-16,26.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,736c3cda-e95b-44dc-967d-14a1544274bf,2024-12-16,156.49,Costco,Credit,2025-02-24,70.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,3125dd23-176d-4e2d-a28e-f363832b78dc,2025-02-24,440.53,Costco,Credit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,e1cbc079-b4eb-4189-8342-f86913c2e8e9,2024-02-09,115.03,Delta Airlines,Debit,2025-12-15,675.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,2b04905a-79cf-4d1c-9a84-79f23dc3ad33,2025-12-15,191.94,Delta Airlines,Credit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,5c617387-9fbc-4b34-9c30-0a0806252452,2024-03-01,391.58,Macdonalds,Credit,2025-08-31,548.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,dfadc003-7403-4de8-82ff-47ab1d332319,2025-08-31,494.16,Macdonalds,Debit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,d633db0b-b463-4dec-9584-71a5f7f9b716,2024-01-15,32.45,Panera Bread,Credit,2024-02-04,20.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,2596ab72-26f0-4840-a46b-6aa3e8378bcc,2024-02-04,73.2,Panera Bread,Debit,2024-09-12,221.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,a5286329-2feb-4fde-80fd-9e601a38a6e7,2024-09-12,5.26,Panera Bread,Credit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,16a32033-9bd1-4c16-af43-39974c916deb,2024-04-08,84.84,Starbucks,Credit,2024-06-10,63.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,7c570472-83fe-477f-bfa5-c1475034d902,2024-06-10,40.82,Starbucks,Debit,2024-07-29,49.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,98e953b5-57eb-4ac9-855e-62c20e304c25,2024-07-29,59.58,Starbucks,Debit,2025-03-10,224.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,2123906c-ce0c-41b7-b321-013379081ecc,2025-03-10,25.17,Starbucks,Debit,2025-06-12,94.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,750a81a6-3ccd-4729-98ef-9be48e0073b5,2025-06-12,63.84,Starbucks,Credit,2025-09-16,96.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,68f40a8d-2684-4b61-8784-8aba7e18e651,2025-09-16,29.72,Starbucks,Debit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,c398c770-8eb3-4a65-9498-e57c4d2174ee,2024-07-11,64.89,Subway,Credit,2025-06-30,354.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,db770a9a-1446-44a9-81b1-3eed0a9b97a8,2025-06-30,34.75,Subway,Credit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,7eb48099-7015-49b8-b1ee-61a5f70ca8fe,2024-03-21,111.96,United Airlines,Credit,2024-07-27,128.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,29fae6a9-5357-44c9-b029-0d0e22b9b4a7,2024-07-27,346.03,United Airlines,Debit,,,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,0c165a49-18cd-4ceb-88f8-60348d8646f1,2024-01-01,404.5,Walmart,Debit,2024-10-07,280.0,42
Seth,Burke,07dfc6a7-3fdf-4c84-8555-b29b92d04a4f,c9b92f1a-ceea-4792-b062-37d4aab0e997,2024-10-07,158.05,Walmart,Debit,,,42
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,b024b594-e683-472c-9646-5dcd7902b1c5,2024-04-25,169.71,American Airlines,Credit,2025-05-10,380.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,a163a4c9-1da5-4058-8441-ec9a7d6ba516,2025-05-10,169.5,American Airlines,Debit,2025-05-22,12.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,c229e0cd-4bfb-49ca-a666-339563d1596f,2025-05-22,473.05,American Airlines,Credit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,4757ef57-d62c-44b5-96a1-6f0c040168c6,2024-03-01,87.27,CVS Pharmacy,Credit,2024-06-03,94.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,87e05424-da01-4e82-b73b-a5c92c7cb969,2024-06-03,30.16,CVS Pharmacy,Credit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,07a24021-05e0-4ac2-b0ec-4a835a614bdc,2024-12-02,296.51,Costco,Credit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,5cb0fd27-0319-4488-9bcf-23d71815b41c,2025-02-12,411.88,Delta Airlines,Credit,2025-04-21,68.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,f795e969-2fe6-4a41-a243-24d3c44e3c17,2025-04-21,202.62,Delta Airlines,Debit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,c1dd9e35-f7b5-473e-aed4-09ec49b13fef,2024-01-01,407.12,Macdonalds,Credit,2024-01-23,22.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,3d1fe02d-f99c-402d-8e62-35bbbc78890d,2024-01-23,391.22,Macdonalds,Debit,2024-10-02,253.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,89bc54b0-dd5d-4edc-98c0-f882a576a3ff,2024-10-02,166.67,Macdonalds,Debit,2025-05-27,237.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,7f54bd87-b74e-400b-bfc6-8523e46c4cd3,2025-05-27,336.46,Macdonalds,Credit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,a26d63c7-333c-4a9f-a26b-a785ec2e3c8a,2024-08-04,17.73,Panera Bread,Credit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,25ef038e-b56f-4744-b1e2-f962ee2f6615,2024-03-31,21.78,Starbucks,Credit,2024-08-28,150.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,69ee50a0-ff48-457b-91b6-9ccb02a36000,2024-08-28,59.61,Starbucks,Credit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,1ae5dbe4-6a5f-4935-ab43-1ce45d0c4eca,2024-06-23,212.76,United Airlines,Debit,,,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,93f25c2e-ab04-41be-abe8-4756a1e4f838,2024-03-25,356.45,Walmart,Debit,2024-07-29,126.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,95f75ad6-a398-463a-aec2-ce25faa21d51,2024-07-29,436.31,Walmart,Debit,2024-11-20,114.0,19
Kristen,Hill,07e4988c-f8cc-40b1-866b-d5a74d66fe6e,2348578c-ae14-43cd-85a5-77d1f133ce89,2024-11-20,142.65,Walmart,Credit,,,19
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,53c35e05-69a3-4cbd-9eea-e6bbffbc6931,2024-01-01,270.92,Amazon,Debit,2024-01-02,1.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,c7ad7250-7617-4239-836d-7bc62a2208cd,2024-01-02,411.11,Amazon,Debit,2024-01-21,19.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,06f844e5-ac2c-4cb3-a261-1920890eb3fd,2024-01-21,102.68,Amazon,Credit,2024-03-05,44.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,7f019517-b44b-4a85-92bd-3a23eca7ac69,2024-03-05,456.24,Amazon,Credit,2024-03-25,20.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,35610e7d-daa7-4c4a-9071-c8deccf55cec,2024-03-25,341.82,Amazon,Credit,2024-07-04,101.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,3d4c5aab-25c6-42e0-95e6-f92c52436faf,2024-07-04,252.91,Amazon,Credit,2024-07-26,22.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,53565dc2-961d-4d06-9270-dd29b95f5ab9,2024-07-26,326.0,Amazon,Credit,,,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,6748f8ed-1347-4bda-a039-b4ef3740790a,2024-03-11,288.22,American Airlines,Credit,2024-08-28,170.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,8bc2dba9-a368-4a46-af98-3dbcf3db30e5,2024-08-28,411.45,American Airlines,Debit,2025-03-26,210.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,e36cf496-ba1e-412c-8bfd-972f45ee27af,2025-03-26,325.78,American Airlines,Debit,2025-04-07,12.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,e0d8a6fd-61d5-48f6-838e-065617eb3e4d,2025-04-07,173.64,American Airlines,Credit,2025-09-22,168.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,fe29326a-274a-46f1-9c3c-4a1e91a29a84,2025-09-22,446.45,American Airlines,Credit,2025-10-06,14.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,016d4fdc-02fb-4043-b435-a4abe91f113e,2025-10-06,313.76,American Airlines,Credit,,,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,ff883069-5a11-4027-8c5a-c571cba5776f,2024-01-01,53.25,CVS Pharmacy,Debit,2024-01-01,0.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,c1091cb3-ae59-4a9e-9a73-7f7ceb492a97,2024-01-01,17.44,CVS Pharmacy,Credit,2025-06-06,522.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,c6bb6e76-e537-4c0b-9aa4-d7a5e9f9accc,2025-06-06,44.07,CVS Pharmacy,Debit,,,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,b79f16d4-dcbb-452d-91c7-06a25898d2a5,2024-01-01,50.11,Chick-Fil-A,Credit,2024-02-25,55.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,b4be15b2-a14c-4237-b544-e3eb1408b059,2024-02-25,70.11,Chick-Fil-A,Debit,2024-04-06,41.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,60e4c93c-0b3b-461c-9001-6d7986040de8,2024-04-06,85.1,Chick-Fil-A,Credit,2024-07-19,104.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,404cadc4-6365-4592-8816-517b1135d136,2024-07-19,22.8,Chick-Fil-A,Credit,2024-08-03,15.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,59ca6cb3-e176-4dd9-917e-e489aed46fff,2024-08-03,14.32,Chick-Fil-A,Credit,2025-01-19,169.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,1e069210-04b4-4258-b8ea-a49fc238a849,2025-01-19,68.33,Chick-Fil-A,Credit,,,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,cdf37abd-8bf3-4649-88d2-fb4c7d50c2a1,2024-01-01,29.6,Chipotle,Credit,2024-01-10,9.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,cd8bd810-740d-4907-a745-290bc5844cdb,2024-01-10,91.76,Chipotle,Debit,2024-04-14,95.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,d6f0d203-21ce-433c-a7e3-76c36c407fcc,2024-04-14,43.97,Chipotle,Debit,2024-04-15,1.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,116c2f5d-6caf-4298-baed-eabe2377f603,2024-04-15,73.46,Chipotle,Debit,2025-02-17,308.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,276a295d-9e30-4984-8157-7c4625faec7c,2025-02-17,41.08,Chipotle,Debit,,,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,c26c593a-a074-4cec-a338-0cfc475b232f,2024-01-09,267.24,Costco,Credit,2024-01-19,10.0,60
Christopher,Figueroa,07ed0d03-feaa-4021-a431-54bac3baab4b,25466413-cf42-4cc6-a00e-ad8a1f90852c,2024-01-19,373.89,Costco,Credit,2024-03-01,42.0,60
